attendance,study_hours,test_score,assignment_score,label
88.2,22.7,71.6,99.7,Strong
60.4,15.9,63.2,51.2,Average
81.5,21.6,67.5,86.4,Strong
80.6,21.8,93.7,87.5,Strong
55.3,4.0,36.4,28.5,Weak
39.8,3.9,45.0,42.7,Weak
83.2,39.1,87.1,73.6,Strong
38.0,6.2,22.4,27.8,Weak
65.2,9.4,69.3,43.2,Average
99.5,18.5,67.6,93.4,Strong
52.1,5.0,34.3,41.4,Weak
73.3,14.2,40.0,49.9,Average
73.6,8.6,56.2,68.9,Average
46.1,9.6,35.9,32.3,Weak
77.8,10.1,53.8,47.7,Average
66.3,10.0,49.6,57.6,Average
67.9,10.8,64.7,69.0,Average
50.3,7.1,36.2,29.3,Weak
46.9,8.9,31.9,39.3,Weak
86.6,16.4,99.0,77.6,Strong
91.1,25.6,95.4,68.3,Strong
36.8,3.0,35.0,44.0,Weak
87.6,31.1,84.4,90.9,Strong
69.1,11.4,44.1,59.0,Average
75.6,17.5,67.7,67.9,Average
67.9,14.5,53.3,44.0,Average
55.2,6.6,42.1,23.1,Weak
54.5,6.1,43.4,44.8,Weak
68.7,9.6,60.2,66.8,Average
69.9,8.9,58.0,46.6,Average
71.9,11.4,42.0,40.2,Average
49.4,9.3,25.6,41.3,Weak
62.2,13.2,52.0,60.4,Average
69.1,16.8,47.7,41.8,Average
99.4,38.5,72.1,90.4,Strong
65.7,8.2,53.2,41.5,Average
41.5,2.8,34.3,22.1,Weak
72.2,8.0,44.4,54.9,Average
63.9,3.6,30.5,29.7,Weak
50.3,2.3,35.3,27.2,Weak
80.4,21.1,88.6,75.9,Strong
71.8,9.0,43.5,57.5,Average
47.0,7.1,27.0,40.0,Weak
49.9,4.3,23.0,34.7,Weak
66.5,15.4,51.0,66.2,Average
57.2,3.9,32.3,29.1,Weak
32.2,8.2,24.3,20.4,Weak
63.8,15.6,40.2,69.4,Average
49.6,6.8,27.5,21.5,Weak
69.5,11.9,59.9,62.7,Average
79.5,34.9,73.3,72.5,Strong
40.6,8.6,21.4,27.0,Weak
73.7,16.5,54.4,65.6,Average
60.6,15.7,50.1,55.0,Average
61.3,9.5,40.0,23.0,Weak
79.2,11.4,46.1,45.2,Average
60.9,15.4,46.6,68.5,Average
95.2,35.9,76.6,77.3,Strong
64.1,4.0,43.4,27.9,Weak
56.5,4.0,21.1,28.7,Weak
58.2,3.6,38.2,29.8,Weak
49.4,4.5,35.4,38.6,Weak
92.4,27.0,84.9,85.0,Strong
81.6,19.4,97.0,75.0,Strong
54.4,4.3,38.1,33.0,Weak
79.1,11.9,44.2,40.0,Average
80.1,35.9,92.3,80.6,Strong
53.4,6.4,20.3,26.1,Weak
46.0,6.0,26.8,36.4,Weak
65.5,11.4,44.6,54.9,Average
98.5,19.8,72.4,65.6,Strong
53.9,6.8,22.2,37.2,Weak
99.5,21.9,92.1,86.1,Strong
88.9,33.2,88.9,98.9,Strong
46.3,8.6,43.3,44.9,Weak
57.5,3.3,44.0,32.4,Weak
80.0,28.0,89.0,99.0,Strong
33.4,5.1,38.4,31.0,Weak
46.6,2.1,26.8,24.1,Weak
53.1,8.8,36.2,34.8,Weak
96.1,36.2,86.1,70.3,Strong
45.1,5.3,37.7,21.0,Weak
36.2,3.5,21.4,38.3,Weak
78.3,12.1,59.8,51.0,Average
79.8,21.0,79.4,99.5,Strong
60.4,17.6,60.3,45.3,Average
46.6,5.3,35.9,41.5,Weak
98.8,33.7,87.3,94.1,Strong
80.6,31.1,82.3,73.0,Strong
74.8,13.7,56.9,59.7,Average
99.2,28.8,83.6,86.2,Strong
72.4,12.1,44.6,43.1,Average
83.0,35.2,95.0,96.7,Strong
47.2,4.1,27.6,21.2,Weak
81.1,32.6,90.3,95.1,Strong
40.6,9.5,43.0,29.2,Weak
73.5,14.1,49.8,56.8,Average
68.2,15.6,44.6,51.8,Average
92.0,31.0,81.9,67.5,Strong
97.2,19.4,74.9,92.9,Strong
99.3,26.9,95.3,85.4,Strong
77.0,10.6,51.7,43.8,Average
61.6,4.5,24.8,33.8,Weak
76.8,8.7,65.3,43.0,Average
39.3,3.9,30.3,20.1,Weak
45.6,6.8,26.0,35.0,Weak
34.9,9.6,31.9,25.9,Weak
85.6,27.0,99.4,72.1,Strong
81.7,25.3,86.8,94.7,Strong
35.8,7.2,39.4,42.9,Weak
66.7,17.8,47.3,46.2,Average
43.0,7.6,32.8,40.2,Weak
31.3,7.9,35.7,28.5,Weak
64.8,16.0,52.6,56.5,Average
70.3,10.8,58.8,46.5,Average
32.0,8.4,22.7,32.6,Weak
87.3,22.2,91.0,90.7,Strong
92.7,23.9,73.6,73.8,Strong
66.4,11.0,62.3,43.5,Average
52.0,2.4,24.3,39.4,Weak
60.3,13.3,49.6,57.4,Average
74.8,9.6,69.3,56.9,Average
66.6,13.4,47.2,64.6,Average
89.5,37.1,85.4,94.7,Strong
79.4,15.4,74.0,66.9,Strong
64.9,9.0,68.6,54.3,Average
78.5,28.2,82.7,91.5,Strong
74.0,8.5,52.0,46.2,Average
99.1,18.3,76.8,79.3,Strong
77.1,9.8,45.8,45.8,Average
34.5,3.2,39.1,24.1,Weak
71.8,9.0,61.6,48.7,Average
32.9,5.1,23.4,38.5,Weak
82.7,28.8,98.6,87.4,Strong
69.8,17.0,50.0,58.3,Average
79.1,21.6,95.9,66.5,Strong
66.4,17.4,43.4,53.5,Average
34.0,2.2,37.2,22.1,Weak
37.1,9.0,37.7,44.2,Weak
47.5,8.5,21.3,43.2,Weak
98.6,20.9,85.3,81.6,Strong
56.6,9.5,23.4,40.9,Weak
91.6,18.7,88.7,85.4,Strong
87.2,37.4,91.1,76.4,Strong
80.2,33.4,91.6,91.9,Strong
55.4,7.2,36.3,29.9,Weak
58.9,7.5,20.9,42.4,Weak
62.7,16.9,54.2,46.3,Average
81.4,30.3,95.3,65.7,Strong
66.9,16.6,53.5,52.0,Average
91.6,29.3,70.4,97.4,Strong
43.0,9.9,39.6,41.0,Weak
89.8,22.8,75.5,82.7,Strong
63.9,2.4,32.6,44.1,Weak
44.2,5.0,26.0,22.6,Weak
37.9,3.8,29.1,40.9,Weak
77.9,15.4,66.8,56.9,Average
65.9,13.7,43.9,42.8,Average
82.1,38.1,89.3,82.8,Strong
63.3,17.5,55.5,61.7,Average
87.6,26.7,79.3,71.1,Strong
66.0,16.7,67.2,57.0,Average
74.5,12.8,42.9,51.7,Average
97.8,30.2,87.4,88.1,Strong
41.6,4.9,30.2,32.9,Weak
96.4,40.0,77.2,84.4,Strong
48.2,4.9,25.4,36.9,Weak
82.4,20.3,92.9,97.5,Strong
76.0,16.9,65.0,57.0,Average
44.6,8.7,31.5,44.4,Weak
80.1,34.6,77.3,83.5,Strong
42.7,3.2,43.2,35.8,Weak
50.0,5.8,35.3,35.5,Weak
60.0,9.1,65.6,49.6,Average
82.3,21.3,89.9,79.5,Strong
33.1,9.4,39.3,44.5,Weak
93.6,20.6,73.1,67.5,Strong
33.0,2.8,44.5,31.6,Weak
72.7,10.0,41.2,64.7,Average
77.5,15.4,52.2,40.8,Average
68.6,17.8,67.4,66.7,Average
73.9,17.2,50.6,60.1,Average
74.2,17.5,61.8,46.4,Average
84.7,19.9,73.3,96.7,Strong
97.9,20.9,65.9,69.5,Strong
98.1,37.7,78.9,71.2,Strong
67.2,10.4,66.5,51.7,Average
47.3,9.4,35.9,39.8,Weak
71.9,10.5,52.7,64.8,Average
62.1,17.5,56.3,66.7,Average
93.5,23.6,96.1,86.0,Strong
70.3,9.3,48.5,46.4,Average
50.6,9.8,27.5,43.1,Weak
88.0,22.4,77.2,82.3,Strong
64.3,13.2,52.7,59.8,Average
98.1,34.3,77.1,93.9,Strong
92.0,26.7,92.6,74.4,Strong
66.4,13.3,55.0,49.6,Average
88.2,34.0,78.8,100.0,Strong
66.9,9.3,69.8,42.8,Average
90.5,34.8,98.1,88.0,Strong
88.6,20.4,92.3,66.1,Strong
40.7,8.8,44.5,44.6,Weak
61.3,14.8,50.3,43.6,Average
70.1,14.1,65.0,68.4,Average
82.5,37.8,99.6,92.2,Strong
88.5,25.1,82.2,89.3,Strong
83.0,35.1,84.1,78.2,Strong
86.0,19.9,69.9,81.7,Strong
61.2,10.6,40.7,43.0,Average
79.9,9.9,62.5,40.1,Average
49.4,3.6,29.0,37.9,Weak
63.5,6.1,30.1,37.8,Weak
73.1,17.0,55.3,62.0,Average
69.2,9.6,47.7,41.3,Average
67.7,12.7,60.6,46.4,Average
60.0,3.9,35.4,38.7,Weak
50.4,5.0,22.3,32.2,Weak
96.4,38.9,75.1,91.6,Strong
60.8,10.4,61.0,54.1,Average
82.2,25.2,96.0,94.7,Strong
86.7,26.5,66.8,74.6,Strong
35.1,8.7,23.6,33.9,Weak
76.3,9.6,59.9,49.9,Average
98.8,36.8,87.2,71.3,Strong
39.5,7.4,23.9,38.3,Weak
86.9,35.4,81.6,75.6,Strong
71.9,10.1,41.0,57.0,Average
42.1,8.2,43.5,21.2,Weak
85.7,20.2,76.6,91.7,Strong
59.1,6.6,29.6,31.2,Weak
82.0,19.9,96.8,86.5,Strong
49.4,9.7,31.1,39.1,Weak
79.7,10.5,48.1,68.0,Average
33.2,5.6,42.8,24.4,Weak
60.0,15.6,54.7,50.7,Average
79.2,10.1,62.5,44.1,Average
78.9,26.0,86.2,91.2,Strong
56.9,8.4,27.9,26.9,Weak
52.5,8.0,43.7,27.0,Weak
36.6,6.0,42.5,33.1,Weak
35.4,3.4,22.9,27.8,Weak
71.5,12.2,51.8,47.7,Average
62.8,3.1,30.7,25.9,Weak
87.8,17.0,91.2,67.3,Strong
99.6,18.3,90.5,70.4,Strong
60.7,14.8,67.3,59.4,Average
52.1,4.5,40.0,37.6,Weak
30.3,9.4,44.7,24.5,Weak
62.2,10.5,49.7,50.8,Average
99.6,21.4,82.5,86.7,Strong
87.5,21.0,99.3,84.2,Strong
67.3,12.0,68.5,62.5,Average
59.1,3.0,23.7,41.0,Weak
92.8,36.2,80.8,94.6,Strong
86.5,19.2,85.3,75.5,Strong
75.7,15.2,60.0,47.8,Average
72.1,13.3,63.7,67.8,Average
64.6,14.2,53.7,62.6,Average
80.8,37.2,91.0,96.6,Strong
33.3,6.1,22.1,40.0,Weak
78.6,9.7,59.3,55.8,Average
95.6,15.1,74.1,65.6,Strong
61.8,3.2,21.0,39.0,Weak
61.3,15.5,58.3,68.1,Average
91.5,19.4,68.2,80.4,Strong
75.8,14.0,65.8,55.7,Average
80.0,13.1,67.7,62.6,Average
34.1,3.3,37.5,35.5,Weak
61.6,13.4,60.6,50.4,Average
71.2,12.7,60.0,56.9,Average
46.5,7.1,31.4,41.1,Weak
40.1,7.7,43.4,38.9,Weak
41.4,4.5,39.4,36.0,Weak
62.2,10.1,63.9,54.8,Average
77.5,12.4,64.7,44.8,Average
66.4,9.0,59.4,64.9,Average
91.8,35.9,70.9,72.0,Strong
31.5,3.2,23.0,39.3,Weak
80.0,38.7,96.6,72.9,Strong
61.0,9.9,69.3,45.9,Average
63.0,13.8,52.3,49.7,Average
72.0,15.8,45.3,53.9,Average
38.1,4.3,30.8,22.1,Weak
79.7,25.1,97.3,66.6,Strong
57.4,5.7,23.0,41.6,Weak
49.8,2.8,40.6,35.9,Weak
30.8,6.3,32.7,36.9,Weak
33.6,9.2,43.7,40.1,Weak
88.7,19.6,72.8,81.2,Strong
34.5,2.4,40.0,22.9,Weak
64.6,17.2,59.6,48.1,Average
92.8,36.5,75.1,70.4,Strong
52.2,5.4,31.5,36.8,Weak
66.3,13.5,49.5,62.7,Average
45.5,9.1,34.8,24.3,Weak
39.8,6.3,37.6,27.5,Weak
45.3,7.4,23.9,33.9,Weak
78.8,33.8,95.9,84.6,Strong
98.6,25.1,69.7,81.5,Strong
84.3,29.2,72.6,70.4,Strong
62.0,10.0,43.9,60.3,Average
65.1,16.5,69.4,52.3,Average
82.8,31.9,69.6,89.9,Strong
78.8,35.3,69.2,87.5,Strong
86.2,27.6,86.7,80.1,Strong
66.0,17.6,58.3,45.3,Average
68.8,16.9,59.7,52.6,Average
78.1,12.1,63.3,48.1,Average
60.4,9.3,70.0,45.0,Average
86.3,33.7,75.8,67.7,Strong
64.8,13.5,62.9,58.6,Average
79.3,20.6,83.5,99.6,Strong
97.7,38.6,97.5,74.0,Strong
62.5,8.3,41.5,67.8,Average
84.3,18.9,69.1,73.1,Strong
64.8,9.2,44.1,51.4,Average
63.1,10.0,50.3,61.3,Average
62.1,7.1,33.7,24.7,Weak
40.9,7.6,30.9,23.5,Weak
73.1,11.8,48.3,42.0,Average
84.8,27.4,91.1,65.8,Strong
77.9,11.8,49.1,66.3,Average
60.1,12.0,52.5,67.7,Average
74.2,16.5,57.6,52.0,Average
55.1,2.4,35.8,41.7,Weak
53.3,4.4,43.8,21.1,Weak
96.4,27.4,84.7,80.6,Strong
45.4,4.5,35.4,43.0,Weak
79.4,25.8,83.3,80.9,Strong
92.0,21.7,91.6,94.8,Strong
34.9,3.0,32.0,31.7,Weak
88.6,28.9,93.4,98.4,Strong
53.3,5.3,20.7,33.3,Weak
75.8,11.8,42.8,54.6,Average
46.4,9.8,28.3,25.2,Weak
78.4,11.7,65.8,64.2,Average
87.8,32.0,70.9,89.9,Strong
82.1,16.7,97.1,97.7,Strong
54.4,2.5,40.0,27.7,Weak
95.8,26.5,69.5,90.7,Strong
89.2,17.4,80.6,77.9,Strong
57.5,5.2,37.9,42.7,Weak
86.1,33.7,83.5,86.9,Strong
60.2,12.0,45.0,45.1,Average
77.3,10.9,56.3,41.7,Average
58.8,9.1,26.3,28.4,Weak
77.6,12.7,44.3,40.8,Average
35.6,8.0,20.1,20.6,Weak
79.0,34.1,72.7,71.6,Strong
60.1,16.5,70.0,49.6,Average
59.0,8.9,38.4,45.0,Weak
65.1,14.4,45.0,63.2,Average
87.4,19.0,83.0,76.9,Strong
50.7,3.1,23.7,22.7,Weak
63.5,11.2,63.6,41.6,Average
91.0,37.7,94.0,95.1,Strong
61.0,8.5,56.0,54.0,Average
70.2,16.8,59.0,47.9,Average
54.7,5.9,23.0,25.8,Weak
89.5,18.2,92.8,83.4,Strong
37.0,3.0,29.4,23.8,Weak
98.8,24.9,91.8,84.3,Strong
67.8,13.2,53.8,53.9,Average
89.8,24.5,81.4,97.4,Strong
65.7,16.8,59.8,51.8,Average
85.6,37.9,81.4,75.0,Strong
75.0,12.7,69.8,59.6,Average
62.7,17.8,59.0,62.1,Average
34.9,9.4,34.7,32.3,Weak
53.9,7.9,39.5,30.8,Weak
87.3,30.7,95.7,70.9,Strong
64.1,12.8,66.3,52.7,Average
69.6,9.0,62.9,43.7,Average
42.4,8.0,33.1,23.8,Weak
62.5,16.2,54.7,60.4,Average
89.9,19.7,89.1,86.5,Strong
33.8,6.3,39.7,42.2,Weak
63.3,12.5,52.7,66.0,Average
90.5,34.4,80.7,71.2,Strong
64.7,13.2,68.4,69.3,Average
84.6,24.2,94.0,76.6,Strong
60.6,12.3,59.6,51.4,Average
95.5,22.9,83.6,84.2,Strong
91.4,20.0,80.4,97.9,Strong
61.0,10.5,48.7,69.9,Average
79.8,12.7,64.6,51.8,Average
30.8,5.0,27.9,30.0,Weak
36.0,8.4,34.5,40.6,Weak
61.4,4.4,30.5,36.8,Weak
86.3,27.0,90.8,74.2,Strong
63.7,4.3,40.9,31.9,Weak
99.4,35.5,68.3,99.5,Strong
46.2,3.9,20.9,24.8,Weak
95.0,24.3,72.6,94.7,Strong
71.1,17.9,65.8,56.1,Average
63.7,17.4,47.4,49.4,Average
93.9,39.6,86.4,90.5,Strong
52.7,6.2,24.6,44.6,Weak
99.1,20.7,71.3,83.2,Strong
56.5,2.8,31.6,29.3,Weak
70.8,15.3,55.9,53.5,Average
44.3,2.1,42.0,32.1,Weak
45.7,6.7,41.3,22.9,Weak
71.4,17.0,63.2,51.9,Average
95.5,17.8,91.2,79.4,Strong
89.3,35.4,94.0,68.6,Strong
39.3,2.2,23.1,38.0,Weak
